key,value
"White",33
"Not Specified",11
"Black or African American",8
"American Indian or Alaska Native",6
"Unknown",3
"Asian",1
"Asian, Native Hawaiian, or Other Pacific Islander",0
"Multiple",0
"Native Hawaiian or Other Pacific Islander",0
